TweetID,retweets_count
315980,0
1153091,1
401247,15
140030,0
228120,0
384150,1
1307623,0
1421522,1
665118,0
483705,1
1311793,0
187252,3
1182406,0
318449,0
1162197,0
1181046,0
129986,13
1397152,1
1026862,0
252304,0
542566,0
831316,6
176471,1
464483,1
93864,0
481130,1
767569,2
169711,1
895880,3
965422,0
500455,2
105878,0
91797,1
796811,1
915913,1
513172,0
284299,2
204647,0
1217799,5
664774,1
368831,3
128732,0
1284141,1
1011344,1
1117969,0
366881,5
1007703,1
536507,1
453156,0
1284678,0
831849,0
25047,0
1198368,1
989483,1
1021039,3
193890,1
633598,3
818617,0
31309,141
1022009,1
1200639,0
860568,3401
263396,1
2584,3
289266,1
1423157,1
674216,1
1166874,0
1424607,1
1309127,10
41524,131
1181561,4
186195,0
512176,1
984972,1
541425,127
219176,5
246532,168
579394,1
123578,0
887044,0
204536,1
343860,1
573338,0
617743,0
1226351,1
556995,1
785048,1
1390401,1
1215907,0
501384,2
549224,1
309454,1
680311,1
252559,1
1215460,0
993467,2
546315,0
295466,14
973631,4
696768,1
6979,2
1175849,1
1129658,13
852987,0
594140,0
497258,0
1004551,0
268668,1
171563,0
651327,1
233763,1
1433478,0
825333,0
1211372,420
463126,0
16764,4
81691,0
662713,0
624935,18
1310652,1
771326,0
709356,1
223336,1
1096268,27
283461,2
65169,3
579101,58
839073,1
1152540,1
925378,0
1398221,0
435018,0
525857,0
710808,0
1002614,0
1363810,1
301693,21
543034,1
132431,0
867630,0
657828,8
254848,1
843328,0
851760,1
692907,0
536393,0
488257,0
225845,0
607851,2
1006159,0
1310882,1
711266,7
464855,1
721197,1
95182,0
394242,1
1102424,0
97754,0
22884,1
1155173,1
803270,1
956078,0
321777,1
472651,3
127678,0
727096,4
696160,1
915733,0
1215132,1
46238,0
294075,3
1266707,0
873599,1
609205,5
294951,4
433884,3
1177959,0
922881,1
1422650,1
1143582,0
225348,1
777968,0
1109347,0
1292987,5
803897,0
948433,0
1136427,1
842828,0
1323862,0
760863,1
188641,0
71433,16
767777,1
629151,255
673544,0
1253192,0
1397287,0
636648,0
250854,3
244450,0
197654,0
96564,1
618675,4
1223612,1
421530,8
1310571,1
1237557,1
138987,1
197070,0
181557,0
622632,1
613153,0
70912,0
691301,1
53022,1
1033679,1
1411204,1
1149964,3
1147817,1
1008036,19
1146469,4
1234840,8
1223252,1
17439,2
1054757,0
1406100,0
631907,0
425589,0
1315694,3
1328999,0
270739,0
985899,1
540467,2
50309,1
1241199,0
1403690,0
767597,0
951011,0
1225190,0
761141,0
738634,1
637528,1
337238,0
39448,9
712993,0
622169,0
601260,1
118517,10
978682,0
1393211,1
935006,0
973922,1
1236651,0
616809,0
1205057,1
1205011,0
1260085,0
201902,3
1100602,10
311205,2
892746,0
421824,13
528043,0
1326192,0
1246747,1
843486,1
683288,2
405433,0
494097,1
130754,0
626923,0
251836,0
94271,0
1256199,0
349493,1
905276,0
633172,1
628659,1
739349,0
1169855,0
1824,12
1427217,0
931711,0
311954,1
148819,49
979605,0
1301053,0
1256530,1
1092989,1
32730,11
1117449,1
337170,0
1291769,70
1006376,24
132228,1
1238620,1
1274103,0
1377555,0
63549,0
605383,0
97668,4
272265,0
97478,0
204375,0
608431,4
1005031,1
114418,1
914711,0
285417,2
432198,0
331599,1
725562,0
580582,63
1406075,1
1096885,1
420286,2
449157,1
1152651,0
1376399,1
1023461,4
1053742,0
743043,2
897486,1
803804,1
618454,1
607351,1
442397,2
224980,8
1210078,0
974406,1
759572,0
682567,1
131268,2
808336,0
1090829,0
419629,0
415214,2
1017906,4
1281834,0
1338726,2
1162192,0
860276,21
747230,0
1175443,0
454916,0
1122264,1
714411,0
91457,23
100606,0
362881,1
6111,1
993470,0
471269,4
970329,0
176293,0
1269774,1
933336,0
563803,6
58772,0
1374196,0
161977,13
495581,0
1295918,0
3164,33
1160074,3
716393,0
659803,0
1187832,1
976936,0
954680,0
442428,1
772840,0
1411863,1
1056683,0
888954,0
574114,1
1390190,1
1195387,1
912576,0
455259,3
273727,0
377268,7
161322,3
416147,12
507210,1
50441,0
291258,0
1347342,0
418297,7
148525,1
276699,0
221829,0
124937,0
1966,8
713093,0
661677,1
1235401,1
957873,0
1348987,1
1011598,2
1183890,1
301952,1
38899,0
45526,0
647866,2
586545,0
662754,1
194670,0
1221791,1
156822,0
1108670,0
660834,1
249682,5
629404,2
13350,1
1227718,1
231083,1
1154562,1
1254603,1
906957,0
223468,16
1335094,83
1164116,0
310808,851
321331,0
1243750,0
118178,0
1309087,4
266458,1
791235,0
1169480,1
745440,2
610103,1
405962,1
606038,5
320822,0
11345,2
1307295,0
451317,1
85370,2
217305,1
655982,0
588124,1
1132915,1
758401,1
781715,0
170600,0
997887,4
310453,1
973435,3
796756,12
595925,1
1241758,0
612887,9
1344035,1
534413,1
1462,268
738102,3
630788,0
697231,1
836112,1
1078991,1
907385,0
1403802,0
161500,0
340362,0
924066,0
754139,0
683037,1
878788,0
895273,0
247713,8
332277,3
438942,9
591300,1
912395,0
1419148,1
1135833,0
1250619,1
831898,0
745062,0
141729,0
402012,1
957688,0
1353821,1
917259,1
1303437,5
1090645,0
1126010,47
576320,0
303242,1
1047584,0
406808,0
46792,1
623289,64
369047,0
149191,0
1331186,0
655778,0
1431384,0
1412311,0
792488,2
583951,3
1068851,1
1126083,0
254099,0
471496,1
1255318,1
778994,0
16010,0
312534,1
507689,1
1322170,1
1305120,1
925424,1
946378,0
606471,2
287030,23
790629,1
728420,1
267327,1
317084,0
947029,1
821505,0
672629,0
1194929,1
396630,1
1004913,0
667998,1
877895,3
1364547,0
442596,1
516871,0
5005,166
1294823,0
824408,0
706556,1
1379230,1
244196,1
493081,2
307559,0
1182367,0
1206379,1
189895,0
858061,1
829802,1
1406717,1
700438,1
957669,1
1024330,1
347512,1
595236,1
926549,0
962927,0
105350,1
517070,0
624735,5
1363758,0
599047,0
1375996,0
1138156,0
174007,0
332840,375
986355,1
1158400,1
1156862,1
824109,1
1060723,0
1294802,1
1194597,1
517131,1
686342,2
495527,0
509763,0
962039,0
167106,3
151658,1
429635,1
24091,0
641884,1
557276,1
608753,2
505641,1
19775,3
802284,0
81894,0
584030,1
807891,0
526293,1
783957,1
1177425,1
388127,1
638059,1
1239986,0
1429809,1
146818,1
757605,0
601663,4
137812,1
876436,0
1229809,0
646530,0
93478,0
1335432,0
1316656,0
536404,1
1282855,0
340329,5
732839,0
1134449,2
1217838,0
14791,2
459339,0
126435,1
178016,1
614434,2
1310464,1
1010071,1
947834,1
370810,0
1424764,1
1018333,1
305750,4
261716,1
1402518,1
655463,0
1023719,0
1047749,1
243428,27
340015,0
403450,0
82200,3
1157510,1
1125325,14
63379,2
123663,1
923442,0
1289235,0
632994,0
140178,32
1123671,2
1201815,1
293856,1
756426,150
342870,1
1284656,0
85909,6
118416,1
996006,1
450796,1
868404,4
1411393,1
1378924,0
1141614,0
1037103,1
188076,9
1142956,0
1182892,1
1093459,0
13944,15
333501,1
1045000,5
714477,44
630002,1
678915,0
1060033,1
285475,9
1102809,0
619715,0
1210375,1
742775,0
1381315,0
1374542,0
426229,1
76624,1
590465,2
693476,6
154432,0
1170097,2
975709,1
1217798,0
1176703,2
324814,0
450760,1
1199979,0
426774,1
775392,0
268128,0
1382957,0
91098,0
70390,0
334512,0
616821,0
1003243,1
155985,5
1378463,1
40273,0
34293,1
252010,1
1033082,1
576017,0
555814,0
1020158,2
785774,0
1292123,0
155387,2
291325,1
1024176,1
642602,0
82188,1
616957,1
421839,0
382000,1
1166252,0
206125,0
1272380,1
851636,0
889884,0
471676,2
546753,1
644101,0
444664,4
769260,0
624996,0
734964,2
805583,1
285161,45
35451,1
5306,28
516636,0
234291,1
999220,0
605877,1
80210,1
1432037,1
252564,1
96461,0
539663,0
581580,14
623196,1
619750,1
625344,1
596410,0
1127075,10
1161580,1
1247452,0
712800,1
684178,4
306324,13
123904,127
991762,1
159982,1
955721,0
1188584,1
1329589,1
544485,1
992531,1
285422,15
843384,0
356464,4
398134,0
880612,1
639393,0
974475,0
282028,1
427584,9
1138520,1
573294,0
32718,33
1179405,0
1148177,1
414429,1
856892,8
260380,0
495333,0
304210,1
252019,1
463713,1
650273,0
57628,1
1024280,2
716258,3
479861,3
414883,9
866467,2
768979,0
627607,0
346182,2
843258,1
1345738,1
84250,0
204253,0
1054980,0
1297019,0
109932,1
302522,0
1328067,2
283703,0
1059850,0
1394007,1
298561,3
542115,0
300149,1
695202,1
622115,0
1032297,1
450666,1
350073,0
795000,0
1171751,1
638033,4
882831,0
1195394,0
702435,0
703429,1
1295825,7
650781,1
159918,1
250197,0
305028,0
175183,1
224436,0
1245818,1
841050,1
1165863,1
1388881,0
756968,0
354488,0
1061244,0
968770,0
741868,1
554677,1
527442,0
973054,5
605298,13
79936,0
1223420,1
9554,9
892837,0
522208,98
77367,0
527294,1
662335,0
141353,0
1069440,1
660708,3
1431825,0
281405,177
740848,1
91917,0
1311096,3
1145137,8
1300069,0
1137733,2
1338744,2
219248,1
325485,1
677448,1
464552,0
179323,0
41856,2
480294,0
945175,0
1321367,1
188420,0
1053302,0
445818,1
605182,1
5571,41
1126225,0
636249,0
106611,0
565549,1
1234339,1
1009361,2
914630,1
1186322,1
594501,0
253979,1
76203,0
1235239,0
469342,3
567,3
334189,4
1375419,0
51956,1
1025534,1
1172626,1
58203,2363
765870,1
101264,0
1256290,1
287493,1
987497,1
42250,0
397073,44
464156,0
1378604,1
1322500,0
1425253,1
1347984,0
25494,0
341741,1
896867,5
540556,0
645230,0
1055765,1
267599,1
1317803,0
632770,1
487640,0
548699,1
844808,0
1150822,1
249810,0
443689,0
1146399,0
679016,1
1285397,0
342200,1
113070,40
333057,0
1421809,0
1047261,1
1327438,1
156460,0
432718,0
307816,1
119548,0
1434069,1
75456,0
840344,0
218104,0
760735,0
1010231,1
425518,1
341951,0
29474,56
1342024,0
717437,0
1134808,1
1039481,0
27508,0
115459,0
120970,0
1366642,1
345353,1
590327,26
389991,0
462992,14
1149769,6
1231716,1
548169,0
807862,0
1294524,2
567559,0
493000,0
415602,22
404695,0
1177326,2
654144,1
1182201,0
1060305,0
162404,0
848618,0
85482,1
1430806,1
1308152,0
470894,0
522985,0
786427,0
151118,2
1428507,1
758837,0
618897,11
972487,0
492899,4
1433618,1
1394767,1
462540,4
278909,0
380777,0
206962,34
523560,0
105829,1
100762,2
687593,0
1025598,0
732261,2
666076,85
1144500,0
550228,1
631830,3
399400,308
1042062,2
1185361,0
113375,0
726032,0
53315,1
802365,1
50052,4
666448,1
738398,0
541026,0
1031307,1
13162,0
1011891,1
994104,0
581726,12
65375,0
1294945,1
1202338,1
839202,4
588129,3
425228,1
1384223,1
398656,1
981944,0
1301621,1
283877,1
390896,0
1331289,0
249777,0
147791,1
942280,0
1066254,2
506665,3
895961,0
55749,2
307888,0
972308,13
33226,1
393115,0
1250473,0
1132195,0
136285,0
491157,2
1052279,1
1202274,1
1253522,2
1414891,0
823227,0
129067,1
1224579,0
504452,0
198389,0
439329,0
1249619,1
1192613,0
1183915,0
216079,1
226677,0
467527,0
129880,6
1376261,0
756717,2
1181437,0
1292241,23
1146885,3
80810,0
555854,0
1185502,0
1371517,1
671251,0
341708,0
879386,0
556580,8
922345,0
36488,1
829653,0
1050801,1
541219,0
241247,0
731462,1
588501,2
242780,6
1290436,1
683423,530
417639,148
1174450,0
122129,0
16770,3
1181816,7
560834,0
725355,11
741802,2
1263876,1
802437,0
1423220,1
65966,1
582150,0
1181206,1
1298175,1
1168825,0
916651,1
1169994,3
1315684,3
938332,1
1147986,0
1264725,1
989202,0
68623,44
327975,0
946948,1
826869,1
479469,1
261501,0
415931,1
1194081,0
124621,0
202427,0
1102856,0
533592,0
1212235,1
633675,3
586428,44
534548,0
423058,28
986971,0
800498,0
595913,0
610310,1
138005,6
545718,1
538741,0
352492,1
1005939,6
1336440,0
218798,1
1058266,1
821149,1
116309,1
1092226,0
1380443,1
102325,1
440065,0
473817,0
1122358,0
286528,0
159643,0
971247,1
982573,1
1300193,1
784250,1
1301134,1
373797,1
1288131,0
17303,0
1233565,0
574682,1
638157,1
924718,1
920210,0
116890,0
1241819,0
238279,0
609574,1
625293,0
1110184,1
869538,1
898089,1
503232,0
1142188,0
319000,0
202397,6
1184458,1
170110,1
84208,0
1140827,1
266788,24
148544,2
986710,1
1068903,0
389075,0
1192663,1
1291240,8
1124791,42
1305864,0
179520,4
716161,4
442135,1
72923,0
1068689,0
17258,10
822685,1
143054,274
1355507,0
1415707,0
636142,0
1249471,1
1369309,0
1107064,0
754069,0
740335,2
591445,14
605301,0
477815,0
421727,0
775893,0
1039360,0
63783,1
397156,1
948075,0
504489,0
203839,0
1255556,1
1293765,13
203536,14
1300422,0
1070948,0
265917,3
581982,47
1194937,1
1057991,1
1389544,1
213263,1
522853,0
1287817,2
348338,0
27458,20
1153168,0
1309124,7
977963,0
649676,1
518302,1
1141258,1
198567,0
1002324,1
832556,0
1169078,0
499888,0
1067585,0
723002,5
1311892,0
1119809,1
1057339,2
137392,0
1225646,1
698442,8
361101,1
19187,0
491340,0
1217278,1
673632,1
432844,1
1429488,0
651418,0
861642,0
1064843,1
587048,0
1164751,1
1311761,0
574010,0
739819,1
1269543,0
646202,1
5727,1
831850,1
61779,0
1119562,1
24234,51
160490,5
358461,0
356956,1
637559,2
795635,1
1048871,1
754492,1
1216024,0
338320,0
780174,0
435342,1
424497,1
1377310,1
118804,0
189493,1
1124317,2
153785,1
1350693,1
1255619,0
618071,3
977486,1
739502,1
1361663,3
191174,3
755471,5
791528,0
1355801,0
310098,0
733123,0
438509,2
321681,0
283936,183
152516,18
500913,0
774817,154
1205094,0
991927,0
500032,2
498335,0
1061677,1
1165331,0
923295,1
135423,0
890970,1
588229,309
1323844,1
263977,0
1281017,0
1343213,0
455959,1
247363,1
157693,1
123644,1
896488,1
1326545,0
1286972,1
293974,1
453142,1
239264,0
1293470,1
574127,1
646914,0
930324,1
25809,1
330072,0
1048529,0
870701,0
603641,7
1039600,1
784228,0
203041,1
674398,0
1188098,0
1195379,1
58151,0
754930,1
1406711,0
840701,3
34578,56
270510,1
1361720,4
1209068,1
239882,1
67926,5
382522,1
1098733,1
825073,1
909219,0
337430,0
878745,0
1216443,1
433941,1
50415,4
215199,1
93542,70
487785,0
667248,10
755196,0
357748,0
1193210,1
445510,0
1190101,1
456582,1
1061842,0
446196,1
1198334,0
178270,1
1132234,1
1398846,0
19013,2
1108131,1
920816,1
54659,3
740376,0
1295969,4
830855,2
819005,1
160186,2
563739,1
1321300,1
252771,1
31589,1
601481,1
302449,2
9976,1
865201,0
670980,0
803337,0
641554,0
1030369,2
483142,0
45010,0
250796,0
520778,0
465376,1
164606,2
119259,0
127351,1
928909,0
188688,0
528563,0
632377,34
1390947,0
840324,0
250404,2
148774,9
55215,3
513980,2
1313329,2
473211,0
608760,3
1232307,1
1144550,1
353774,0
1128118,14
593903,7
455155,1
142891,0
70042,0
848974,1
136957,1
418656,1
821311,1
1293713,0
34382,5
426938,0
2767,3
582666,9
854793,2
1285684,0
52534,0
695330,0
512946,0
1370581,0
1342442,1
597447,0
601359,27
541482,0
1044398,0
176979,5
924684,1
1195348,1
727294,2
647414,4
335335,1
461040,0
932827,1
312765,1
1208840,1
773597,0
1233636,0
5335,1
282601,1
787989,0
574607,1
1006900,1
946553,0
1044835,0
1379873,1
549101,0
155030,228
632632,2
832473,1
1271398,0
1392765,1
1295855,9
95389,0
53710,1
913745,0
599786,13
293013,2
300096,2
277041,1
121521,1
459984,1
1110760,1
1111390,1
539883,4
3291,32
61552,1
779751,0
382861,0
131210,0
1192463,1
448852,1
786391,1
20146,0
1291672,5
197196,0
605186,1
997042,0
593997,1
817760,1
748065,3
770507,0
824000,0
543440,1
914259,0
529750,1
2836,545
1328621,3
1275705,1
331758,3
1211522,0
546819,0
243996,4
1318250,0
1210446,2
1147073,1
794449,1
360679,0
1145828,0
107942,0
1009924,0
536884,0
598659,0
950098,0
903471,1
281364,1
352990,3
892767,1
720749,13
1431841,0
857802,6
227549,7
1149426,2
1396329,0
29555,28
826188,0
51292,1
1096644,1
602970,7
126837,6
180703,18
17544,6
17422,3
795860,0
691863,2
1407839,0
1372528,0
1398016,1
371595,1
706196,0
299508,1
43683,0
776891,0
42443,1
838264,0
908156,0
1023044,0
134532,0
8332,51
758919,1
1343310,1
245442,1
1235181,1
869572,2
684460,0
979511,2
1094522,0
396870,0
22676,4
9292,79
159076,1
1203505,1
1239484,1
1212273,1
1074700,1
1179250,1
813597,0
446619,0
423483,4
790057,1
281664,1
144878,1
298036,6
542053,0
1044929,1
1175674,0
1356355,1
529728,0
331873,0
73766,17
746194,1
300246,17
459699,0
396226,0
1409948,0
1363938,0
1167364,1
1137690,3
901804,0
413522,4
1369114,1
118773,0
1225071,1
939885,1
1147580,1
1404752,0
866257,1
1025669,0
216149,1
472452,1
1338719,0
161143,1
1139814,0
412600,0
151770,0
967074,274
786728,0
1124071,0
111957,89
22891,1
631104,0
13380,1
603622,6
1164069,1
1147873,9
792069,1
1253128,0
449935,1
81358,0
612343,16
639036,0
1289550,10
1265645,0
1386661,1
110477,0
1333107,0
1395604,0
702082,0
1061879,0
125436,0
1250700,0
784849,1
8522,2
156867,772
894316,0
866118,1
1039808,77
1013355,1
249463,1
233054,0
489491,1
518355,0
621707,4
762038,0
439363,2
92608,0
186064,0
1309252,0
880252,0
1025359,0
248096,3
314930,1
1156324,0
441808,8
432192,4
531902,0
969703,0
228515,0
52925,3
848485,0
212140,0
328444,0
848814,5
477020,1
1324968,1
839004,0
1359895,1
33948,10
1413711,1
923537,0
1333155,5
597356,0
6938,1
1242679,0
83573,0
1239888,0
263725,0
649930,2
1137974,1
398560,1
462678,8
1295677,2
923791,1
427399,5
1011846,0
88231,1
16014,0
87410,1
372094,1
210704,1
1403016,0
256044,1
341209,0
312,4
322020,89
122282,0
779735,1
920972,0
1424745,1
137671,1
53529,1
132804,4
822288,0
232571,1
1140,0
283938,0
825551,0
951932,0
1143425,3
150182,0
431915,7
145858,4
195192,1
1070973,1
299254,2
584228,2
623237,1
58117,1
82043,1
1057990,0
283815,5
144545,2002
623706,0
250264,1
413682,1
145507,6
852809,1
1309278,1
293152,0
987705,0
234108,0
944277,1
1284791,0
405031,1
808871,0
964952,1
1292686,1
63853,2
377231,1
1124519,1
708100,0
171292,0
10184,3
381388,1
543132,1
1124387,5
707492,1
547244,0
126254,1
1290374,5
574880,0
188065,1
697664,1
1419374,0
1068247,0
31608,0
1119177,1
671994,1
544669,0
1003493,765
236854,0
1296110,10
216122,0
194560,2
109614,1
147434,8
696,25
302282,1
170092,5
360641,1
482534,0
485565,0
946116,0
23563,0
610585,0
600201,1
1180920,0
964150,0
257657,0
386833,1
904239,1
1040155,0
1086624,0
761990,1
634980,1
1158267,1
509557,0
816653,0
1344506,0
153228,0
211438,1
1176740,1
870536,13
715901,9
4504,91
354506,2
1385785,0
868892,1
742468,1
702311,0
576511,0
1130956,8
1112773,0
91004,0
1181899,0
438439,1
392571,21
96511,1
84795,6
937807,1
210280,0
264757,1
420214,5
1384828,0
754967,0
19646,0
409146,1
452003,2
740945,1
1368133,2
622677,3
1353994,0
972255,1
328999,1
316137,1
13885,9
1075652,0
1184420,0
1264066,0
426666,69
1023138,1
603823,7
192283,1
85072,0
156764,14
988468,0
40057,0
329008,0
767284,1
1377135,0
1408473,0
19721,1
1411038,0
761060,49
352950,1
266771,0
765229,22
237753,0
299214,59
313229,0
136709,0
1113094,1
1431543,0
495831,1
770771,1
1398922,0
593657,1
533641,1
585399,3
193628,0
792099,1
733083,1
432702,6
1007970,2
50357,1
621181,0
795707,0
148683,55
506193,0
1101104,1
291967,0
280125,1
424748,8
287406,31
202454,0
996294,1
917721,1
766358,1
759508,1
732969,2
1394150,1
1306222,15
807676,1
454358,1
11782,32
416880,0
1287904,5
467816,0
636646,0
203078,5
556649,0
1175507,1
616191,0
1383103,1
522219,0
387025,0
272047,0
128980,1
539182,1
1042482,0
155050,7
335525,0
242071,0
633195,83
417642,1
759252,0
129978,1
153807,1
1138387,0
964277,1
1037198,0
1280094,0
1145892,0
614091,3
413314,0
279814,1
960857,1
984042,63
987086,0
641499,0
621378,5
1089264,0
447985,1
1355193,0
244426,1
870651,0
527377,1
1021846,0
815653,1
273178,3
470155,1
194721,0
762462,2145
1151726,0
861833,2
961675,0
938065,0
91130,6
306331,179
609819,2
228368,0
430999,12
514965,1
239395,2
296594,4
411547,0
1320488,0
95348,1
468721,0
174206,0
1230399,1
690192,0
1103682,1
35952,3
63542,1
486281,0
221022,0
1207511,2
121523,0
1356217,0
10077,8
441643,1
853301,0
493536,0
992047,24
663375,1
629095,5
417611,1
386014,0
342819,0
1241450,1
237218,1
906162,0
588843,19
1140292,2
1270496,1
1228802,1
584445,7
1171493,0
856388,0
328858,2
284645,1
597827,1
164024,564
773211,1
411315,1
931800,1
1044302,1
1314711,0
437834,0
943110,7
877779,29
881657,2
67427,0
317161,0
1176806,1
898352,1
281315,1
555889,1
837288,1
1131420,2
169038,0
41051,17
233402,161
1340184,0
659846,1
610782,2
767287,0
517548,0
416995,1
193205,0
442511,2
1032205,1
1200590,1
1168760,3
263578,1
898922,1
206098,1
125942,0
931249,986
889079,0
1011395,0
1021993,6
283108,51
91922,0
461665,1
530983,1
740443,1
729209,0
493103,2
808978,0
549264,1
360003,0
81399,0
1315871,0
1063672,1
692021,1
1290888,0
1149048,1
371331,0
1330234,0
1140739,0
1193234,0
1296660,2
1297946,1
824347,1
384990,1
118458,0
692589,1
1419019,0
1116602,1
33584,0
929480,1
383973,0
338150,1
272800,0
195722,2
187268,7
378207,0
139911,0
473983,3
1100062,1
1337308,1
1226217,0
1385112,1
239063,0
1238191,1
356071,6
1067280,1
1394659,1
1341897,1
1007886,0
946161,0
1228067,0
491664,0
81510,0
904739,0
405052,0
798020,0
1002237,0
647644,50
194525,1
148428,1
990121,2
106601,7
29219,1
689074,24
599863,4
25874,1
954846,0
923306,0
1219664,1
316171,1
915612,1
422391,5
1364847,0
247513,1
653571,1
441772,0
787834,0
1032684,1
934687,0
733414,3
522619,1
431777,9
935635,1
1142055,1
534866,1
208266,0
1286704,1
608709,21
1241412,0
625054,1
1110559,0
1399136,0
1158875,1
763797,0
1267304,0
588694,7
47497,1
52471,0
1069022,1
606954,0
1388323,0
1329655,8
108399,0
1269490,0
120994,0
829461,1
146824,19
240250,1
221899,0
415647,46
290310,4
738915,0
504846,1
686517,0
1161213,1
16522,0
678607,0
1048746,1
1341008,1
67701,1
839653,0
1182356,1
1196935,3
979092,0
1010526,0
1124723,1
162218,2
147196,115
898507,0
1200465,1
1151134,0
581300,0
288703,10
174726,1
721381,1
378392,0
1177075,2
899690,4
463684,0
898258,8
582757,198
740448,470
740596,5
990676,2
206428,1
993577,1
721829,0
442132,1
738277,2
287661,3
54641,0
1319271,1
585250,1
159829,1
1013951,0
1123722,5
288098,1
30577,0
1232318,0
837147,1
625244,2
1302429,1
1399293,0
311978,7
647083,72
673306,340
162287,0
425855,0
1177090,1
252585,0
908857,0
466938,1
1266352,0
1318472,1
1292732,0
1387969,0
1155530,2
36379,0
843460,9
962931,1
975804,1
1281214,0
571095,0
330197,0
1384551,0
247635,14
995410,4
810324,0
387485,6
422437,4
112902,0
579609,9
893997,0
264478,82
532676,0
1100142,0
432025,4
28906,3
83720,1
862200,0
714012,1
657732,2
1366285,2
337599,0
342098,1
1183378,0
656549,1
1078008,1
1110343,0
1152231,5
448222,16
25611,58
169581,1
298520,3
509246,0
1142164,11
389335,1
537376,1
331565,3
870626,16
1290349,0
1334656,0
84829,1
49494,0
292561,5
1137017,2
802503,3
405764,1
1189640,1
186468,0
1206132,1
1134461,0
760965,0
450907,10
624486,1
376597,0
375581,1
51445,0
895312,0
1087117,0
941900,1
1129868,1
219802,0
91253,9
224872,0
678818,0
997745,1
1077122,0
979096,2
1377142,1
519543,1
967983,0
206952,64
624173,1
511579,0
288676,1
583609,6
601005,28
158022,1
973703,7
863883,1
91326,0
1200049,1
185451,0
280543,2
598495,0
301958,1
59499,0
268260,0
857274,0
429240,1
174767,0
307755,1
638976,1
185456,0
551990,0
225239,0
99053,1
1147514,0
1356534,0
657322,3
401992,0
252648,0
1185085,1
125413,0
989049,0
452223,6
1027816,0
1114090,1
643945,0
448531,1
1153822,2
641163,1
692486,4
966509,1
1405085,0
776541,1
386894,4
1196712,1
1205778,1
451018,22
904749,2
417010,26
169651,860
1120436,1
547604,1
1194037,0
1321654,1
35062,0
1424815,1
211995,0
537425,620
433742,0
193971,0
954554,0
953589,1
1354885,0
1127270,0
280975,6
1125873,0
537112,1
315168,1
338524,3
839839,0
1144955,2
1117216,0
920114,0
1036866,0
1060613,1
1287254,0
1393650,1
447969,0
832213,1
459577,0
1163243,0
1431736,0
258379,0
844776,0
165942,0
270636,1
1204058,1
402232,1
1231377,1
881784,0
1082242,1
575681,1
636599,5
270560,1
236082,1
487190,1
1424852,1
234640,0
542886,1
1058964,1
307322,0
1329758,1
929688,1
78754,0
1278034,0
225538,0
926977,1
504129,1
1429232,1
1157137,2
1430066,1
559559,0
43067,0
495592,0
730819,1
1218438,1
1158584,1
450135,4
1219214,0
1064138,1
581770,0
384753,4
725894,0
341258,1
477334,0
65742,5
769246,1
72525,3
1306839,0
444342,4
706861,0
1305963,2
1102573,0
422686,2
402936,1
35242,1
1150646,0
427966,0
909039,0
895389,1
964973,0
200684,0
740476,1
818222,0
40008,58
357212,1
1142666,2
823291,0
717262,0
587275,1
1001827,0
1370967,1
91540,1
760721,2
903941,0
910437,0
891352,0
910093,1
1252673,1
1062898,0
342572,0
1400373,0
417928,0
384907,1
306511,2
1059010,1
97136,1
573274,0
15910,1
792808,1
210228,0
433556,5
373574,3
627006,1
1430125,1
764089,2
601270,0
187422,1
1106520,1
1062587,1
133349,1
339041,4
730998,1
571107,1
125456,0
371883,1
873585,0
89407,3
249944,1
620906,1
609770,0
949321,0
1302734,1
1156469,3
141542,2
740998,0
67509,0
837681,1
1072258,220
359251,0
398994,0
294287,0
548311,0
43916,1
556181,1
553382,0
1371303,0
444863,1
479596,0
342040,31
1191488,1
130738,1
336054,0
369259,0
1067849,1
794421,4262
353733,1
5,9
735416,0
714838,1
1215960,0
1131057,0
353847,0
190506,1
601849,20
845979,0
1132492,5
928115,0
125905,0
1030770,0
1293325,11
113305,0
1196376,0
1065667,0
220405,1
1159647,0
1059625,0
712764,0
102054,3
380743,2
523593,1
1362483,1
11272,1970
894404,0
451012,1
157619,1
282334,23
1361250,1
614783,5
520809,0
521863,4
69708,0
310307,0
1378537,0
612064,1
1398625,1
355740,1
522145,0
433133,1
1336593,1
1232621,1
350634,1
94845,1
596827,7
431748,40
709149,1
186743,2
731228,0
505676,0
1078361,1
784908,1
1111015,0
1220125,0
415270,12
1387982,0
1230023,1
640721,1
1137831,3
423650,1
764778,1
237406,1
579767,3
390833,0
850498,4
9420,4
1003807,0
542748,2
11139,5
152221,0
1083461,1
341384,0
1394988,1
1368260,1
95647,1
236655,5
87799,1
521083,540
1041579,0
1046763,0
1257948,0
77284,2
627030,0
491755,1
689656,4
329909,4
872817,1
1275391,0
313476,2
1178010,1
499146,0
833600,1
596764,1
455069,6
441169,1
926436,2
1398770,1
20785,6
767482,403
382302,1
1045654,0
824780,0
795316,0
966972,1
100411,0
1069445,0
944085,0
1191893,0
231356,1
1244747,0
182131,0
663669,1
846941,1
863044,0
1175941,0
75141,1
484343,0
1331253,5
728,1
103561,0
98604,0
310209,1
144517,2
1040760,1
362014,0
1387802,0
76758,1
1412852,0
1289552,2
483720,0
1157358,0
854369,4
476684,1
444493,0
34364,0
63902,0
619121,0
64611,1
1292771,9
139031,1
939080,1
400874,0
625273,1
155014,1
