TweetID,retweets_count
380190,1
191379,1
121967,1
383377,1
482742,1
821169,0
558623,1
499507,6
1420903,0
645469,0
595807,0
654928,0
11628,868
692900,0
447811,0
155919,1
1358823,0
1113336,1
730201,0
250628,0
621562,10
177003,0
294212,0
1423836,0
1172075,1
1156898,10
1354221,1
648761,4
174716,1
89559,41
351986,4
92116,90
138190,6
750326,1
718277,3
448580,0
703016,3
167184,1
201148,2
181867,8
374042,0
551465,0
758867,0
30146,7
736911,0
1351812,0
1036230,1
776873,1
52244,0
1424967,0
451848,2
1138032,6
671896,14
232941,1
517083,1
735749,3
1109900,2
415577,1
96606,1
1330965,0
793493,1
184024,0
463793,1
190481,2
972693,0
104877,1
1239155,0
818247,1
649202,0
324409,16
971410,0
1148413,1
80756,0
873977,0
1141741,5
215276,1
489186,0
942544,1
974951,0
915213,0
185493,1
694708,0
119510,1
824420,1
1131356,3
7408,0
1409227,0
913070,0
145651,336
997951,0
129066,0
1057563,0
1177835,0
313641,11
1147396,1
1097672,1
286577,66
1069352,0
978633,1
1140598,0
564598,0
736540,0
40303,3
227506,0
325626,0
940244,1
1124464,2
1182706,0
624142,19
886943,1
481540,0
1184729,1
445181,1
1263330,1
475590,2
328697,0
1365488,7
166437,0
630300,0
1277497,0
1412406,1
333355,1
1357489,3
1003476,124
932092,0
313681,0
708248,1
1004577,1
1095256,4
719338,1
1211674,1
1034485,0
1246323,0
273962,0
808491,4
407989,0
1292991,1
1356415,1
433269,3
1297800,0
241136,0
653998,0
263547,12
321259,4
1401583,1
773806,0
915055,1
32067,148
764651,0
1058437,1
1118652,1
476456,0
922578,0
606147,26
820621,0
622152,0
1056385,0
420012,0
801522,0
1273049,0
576024,1
206232,1
1048761,0
888257,0
644005,0
928154,1
858632,1
1023172,0
1266680,0
1108008,0
338069,1
300702,2
156696,0
680149,0
743390,0
1230601,0
1165197,1
282834,0
293112,1
76873,1
585754,1
838975,15
983462,0
413202,5
756213,0
734792,0
691852,0
358871,1
465710,1
166620,0
874590,1
870183,1
1295274,7
619588,9
588424,2
28447,0
730464,0
1306470,0
1247100,1
722485,7
94429,0
1126049,33
290716,7
634077,0
1126261,0
358100,4
342362,1
823360,0
1290641,3
317257,0
1065151,0
822518,1
530856,0
570414,0
50437,4
713941,2
1270710,1
449397,1
1207862,2
1075681,1
678822,1
551944,0
1144259,1
201984,0
24432,6
1285708,0
902948,1
1252061,0
808647,0
580421,47
699617,0
1062925,1
616953,0
579057,5
1183488,0
1369015,0
1378991,1
213948,0
66490,0
1155405,0
978689,56
79055,1
1249335,0
533772,0
250757,0
295783,11
1225125,0
758638,0
1131984,2
51875,3
784030,0
319701,25
1038604,4
1003084,0
475369,1
998647,1
900983,0
694710,0
1048889,1
577160,0
957069,1
310832,1
314154,5
1023500,0
494454,1
25723,1
1262804,0
416433,1
141742,1
296303,7
3607,1
145782,4
1217909,0
954533,0
698228,1
870426,2
498412,3
468681,0
1107814,0
950438,0
1139288,1
52711,2
990472,0
828404,1
863443,1
432251,0
920594,1
219271,1
1349162,0
631834,1
155407,3
1274150,1
1397162,1
321947,0
303304,0
298369,1
432859,1
188387,5
638826,1
368863,1
715188,5
614593,2
583020,1
335789,3
938586,0
125445,0
240529,0
148692,6
652475,1
1295934,0
199584,2251
797178,1
764154,0
1040303,2
14209,6
385917,0
1298535,0
1415062,1
102193,1
1105018,0
419130,4
98280,7
523001,1
1257721,0
27814,0
975643,2
24644,4
239058,0
461440,0
1269791,0
1190230,1
184841,1
1150831,3
1337939,1
646134,1
1288362,6
1291190,1
1095335,0
423726,0
1295260,2
590082,1
211667,0
720304,1
889946,0
149086,8
680298,0
970558,1
14124,1
518110,1
32195,0
156861,24
57807,0
141343,0
621288,2
86788,1
1104223,0
861169,0
1150866,1
406928,1
1093327,0
1296453,2
816057,0
2721,3
705689,0
329905,207
645700,1
1209119,0
98145,0
255234,1162
1004891,0
16466,177
1415865,0
74395,0
728932,1
528457,1
384355,1
371902,0
1056455,0
265781,0
856410,0
1215569,0
182017,2
1059773,0
870047,1
650001,1
522467,1
135021,0
1232009,1
226073,2
1409633,0
1140492,3
972636,1
199778,0
415921,1
280363,1
1158335,0
729731,0
164453,17
899118,0
74434,2
1118701,1
900591,0
1317943,0
849364,0
1359027,0
428697,1
431574,2
895234,0
1226832,0
301059,1
455800,2
1149192,0
853229,0
1141275,1
954114,0
1049991,0
1289666,1
759060,0
150563,0
1268607,1
591274,0
178538,7
588747,10
1035531,0
83858,0
1190512,1
153160,0
870981,413
1008730,4
1187146,1
1433702,0
597189,17
801058,0
1038915,1
374679,0
115634,1
579493,1
1141099,1
70889,15
90702,3
244624,12
1388743,1
1429014,1
399089,0
30552,0
1251229,0
737229,1
530216,0
1148912,0
89867,0
577092,0
1283251,0
1254279,1
116294,0
1133198,0
183622,1
418749,1
366021,0
1183772,1
767609,0
218730,2
453813,2
1073694,0
1000750,0
596422,3
239109,4
500405,0
643322,1
564454,1
382639,1
1007354,1
1067422,1
107239,0
775875,1
1307517,1
1261261,1
653358,1
1006912,0
851112,1
455972,1
930939,0
216787,0
945935,0
1237899,1
253492,32
1270513,1
471364,1
619035,0
1042608,0
948740,0
791689,1
1206796,1
27163,12
151464,1
194345,1
915440,1
469427,1
1225967,0
245149,0
350746,1
992719,0
605423,1
1019533,0
483763,2
1325764,1
564723,1
498844,0
151358,3
934822,1
770845,0
369961,1
1281174,1
256167,1
1121875,1
1231545,0
152356,1
116505,0
1258205,1
910610,1
1265226,1
1009308,0
363539,0
263679,0
788197,0
901546,1
486869,4
406556,1
553856,0
724822,1
1370070,0
1389369,1
108984,1
326470,2
1323810,0
361346,0
1263392,1
427553,1
1271321,0
1351529,0
243673,7
1283461,0
371508,0
167369,2
1153264,0
17069,0
1056733,1
1013722,0
738897,1
709342,0
785837,0
270230,1
435791,0
487654,1
32427,2
363324,0
420623,0
467093,0
610167,14
726924,1
730165,0
850639,0
779188,0
1395576,0
697947,1
620418,0
858876,0
314694,8
1013582,0
33435,3
669298,0
234767,4
358252,0
22003,7
174359,1
482254,1
1396334,0
352135,1
320105,2
230674,1
207140,0
547583,1
721345,4
804261,0
67685,1
222693,0
744599,6
247595,1
642044,0
260799,0
441293,0
870506,0
1302536,2
166397,1
1367975,0
397118,0
1242890,0
20281,1
566900,44
1376656,0
209923,9
1298694,0
836541,3
268656,0
849208,0
512105,1
1232954,0
1270603,0
52186,4
741074,1
1323478,1
1118110,0
1322447,1
12509,1
277181,1
112090,3
638907,0
629307,0
1230449,0
758129,0
901544,1
221404,1
503965,0
360349,3
1298111,0
712334,0
1291588,1
716106,1
1380327,1
885202,1
862288,3
1057950,0
9365,1
306743,9
370375,0
753982,1
1301074,5
628032,0
135453,1
1384313,0
1027730,0
1312023,1
863541,0
403898,0
1404843,0
913093,0
987340,1
846474,0
290398,144
600507,0
1038968,0
560843,0
829412,2
110461,0
1034666,0
285863,2
345016,4
635910,0
773100,7
253259,0
1264264,0
861962,1
251904,0
532279,0
1144051,1
1114281,0
165416,1
852784,0
326394,0
904898,1
713359,1
1097562,1
439602,1
1100565,0
1306241,0
948711,1
259206,0
805398,0
712831,0
1079095,1
772293,1
1167974,1
1425357,0
92716,0
67314,1
928822,1
1369451,0
675988,1
880033,0
91101,1
802754,1
458405,1
436076,26
315297,0
588749,11
939301,0
333967,0
272723,1
684503,19
738584,1
1136410,0
1416461,0
1142537,1
1411923,0
892345,0
675251,0
1254045,0
1327360,0
515766,1
1120752,0
113810,3
441800,0
959414,1
351115,3
276013,1
33899,638
6489,2
1377210,1
1112198,0
484575,0
863668,1
180194,3
1120809,0
774956,0
961645,0
317208,1
1313076,0
1222234,0
1226522,0
134124,0
1136753,1
907427,1
1091307,0
48458,58
1237688,0
484545,0
755522,74
227986,1
841586,0
673714,40
274903,1
370635,1
1036246,107
1282071,0
1402,11
370569,0
1213986,1
24616,1
351177,0
351722,1
722524,1
808066,0
1432985,1
1312124,4
1337768,1
53112,0
164895,1
391708,0
297291,3
528419,1
1104156,1
466519,1
774874,2
1294194,0
579335,1
527082,0
81248,0
755610,0
1109904,0
1303384,2
261500,0
547306,0
428866,1
36041,1
576472,0
620279,1
703519,22
1163275,0
248412,0
625504,0
881680,0
1174689,0
1045095,1
1045111,1
544858,0
648855,1
261587,1
726167,1
1383532,0
881762,0
435417,1
1349746,1
167861,20
111085,0
1075177,0
508204,1
135553,1
414718,4
176954,1
822580,0
1036706,2
1072065,1
401829,1
673220,36
15343,6
198245,149
182721,0
41874,0
752745,1
200044,1
1404034,0
1230087,0
1335746,1
785396,0
670650,2
469697,2
459573,0
454487,1
114233,1
580381,5
718606,1
1001111,1
1122356,1
1308141,1
258824,0
312057,0
585812,8
1408036,0
593330,0
849841,0
903650,0
159720,1
694635,0
1069841,1
409898,0
1069030,0
1421422,0
426612,0
334774,0
256282,19
868965,0
591299,1597
742385,0
44187,5
1422248,0
417523,0
1375999,1
855708,1
1375132,1
629536,6
1201135,0
204889,0
303113,1
242834,6
468908,0
533755,1
1234607,0
575224,1
430832,0
1004818,0
1363880,0
1260006,0
622435,1
394731,0
1216069,0
1000437,1
25549,2
602706,2
7102,0
510837,1
1089207,0
613822,9
36795,3
777047,0
367560,1
958359,0
1127618,18
1242998,0
1281800,0
963515,0
29329,0
879158,0
1339236,1
306732,1
1341122,1
1219286,1
498587,1
91634,1
840848,11
179992,1
1072203,1
1273841,1
260190,0
1054226,0
944383,0
1242160,1
1323176,0
490055,0
1157516,2
1202569,2
6305,5
536201,0
1153753,2
984892,1
1249571,0
233501,0
281143,1
386598,3
293187,787
1339305,2
1067278,1
1024667,0
731179,0
1148595,2
19439,2
1290593,2
1390786,0
1243343,0
1154524,1
172638,0
994822,0
428998,3
784371,0
410128,1
206655,0
677060,4
163929,14
859230,0
600148,27
425779,1
1382817,0
639333,0
155272,0
115809,0
287706,17
145422,1
766584,1
6280,8
408676,0
874892,6
735832,1
537513,0
965920,1
787815,0
1292442,1
1079052,1
616319,0
513738,0
941671,0
676144,0
481715,1
44245,0
116095,1
1001746,2
1309985,0
1285899,1
592715,0
1353875,0
1364542,1
173530,4
613900,1
283411,5
257952,0
1024764,1
590758,2
487233,0
1376494,0
599708,1
284187,0
801914,1
104657,1
422562,18
1191211,0
1311893,0
495450,0
241822,1
824813,0
1085755,0
33739,0
1317117,14
1071854,0
109892,0
297283,1
907854,1
1126764,1
1357706,1
560683,1
10490,3
717641,5
647323,19
375269,1
714442,2
612557,0
279071,1
1201147,0
1371951,1
21184,1
322513,0
16015,0
770100,1
850142,33
318242,1
1282287,0
939060,1
1383417,0
1130139,1
1382872,0
1158080,1
1311424,1
673465,1
406071,1
856841,0
985801,0
845280,0
457402,0
96495,6
1303014,0
1085417,0
1157934,13
1307809,1
894387,0
316260,10
1371857,1
65645,0
1242976,0
1095373,0
704589,0
46490,0
719651,2
384251,0
1087828,0
744622,62
20873,0
97110,2047
209308,0
487644,5
259804,1
908587,0
1104462,0
1427595,0
1081554,0
1114077,0
395085,0
617998,8
347587,1
225782,1
943083,0
917470,454
1096736,2
760295,1
260929,0
1288823,2
829752,1
258454,0
974131,1
546387,1
151447,1
853154,1
1241893,0
1147455,1
1354688,1
1312515,11
1001332,1
48105,6
428929,3
421730,8
1081284,1
715,2
594596,3
1377207,0
686539,30
808489,0
157981,0
437936,1
812513,1
399435,0
38219,3
905164,0
43180,0
302224,0
1190707,3
430172,0
1295166,1
1346568,1
1161418,0
1323072,0
425219,0
248044,0
860273,1
218437,0
620061,1
122080,0
3227,1
310254,1
183502,1
904841,1
668427,0
412230,1
581202,1
302717,8
660775,1
506728,1
1223343,1
320987,10
101827,0
941205,0
290220,0
527547,1
580901,2
976692,0
736681,1
310114,1
51738,0
162527,20
808484,5
732397,9
574814,0
200753,0
467760,1
1115921,0
1017310,1
345625,0
1135533,1
720495,0
1276682,0
883687,0
905763,0
1298827,4
905364,0
941702,1
1388878,0
535465,1
484558,0
1124130,13
360613,0
1108742,1
225736,1
746556,0
558351,2
1024393,0
1431636,0
488334,0
5329,1
454561,0
1225564,0
559189,0
559977,1
429756,0
1131856,0
307019,0
428650,0
758572,2
302239,6
79597,5
474849,0
400505,1
266518,0
126137,0
146495,0
1104999,1
1292531,2
876686,0
332734,0
26324,2
1252805,0
771980,1
1418606,1
545737,0
197922,0
155012,0
341457,0
229502,0
856400,0
509347,0
704957,0
1075133,0
397646,0
87569,25
961583,0
206601,0
637869,32
157894,9
520418,1
962505,0
605716,0
1143632,0
1351036,0
341097,0
753248,1
910819,0
127284,0
771675,0
241244,0
17941,4
1196271,1
612087,0
1155296,0
1110174,0
764075,0
44578,1
1389377,0
1363887,1
21429,4
997347,0
1181903,1
922005,1
482533,0
808008,1
58642,0
966240,0
618580,1
763521,0
669772,0
1106224,1
738174,2
808238,0
681254,4
770310,0
1305042,0
425772,2
902633,0
1028745,0
362514,2
1415193,0
838090,4
1186305,0
970409,0
1307302,3
889351,0
406232,0
1181000,0
399690,0
1017020,0
1121220,0
111792,0
1258233,0
1301320,2
1346564,0
12097,238
1187065,0
884024,0
1360310,0
1003065,1
165001,1
315345,171
390541,0
21488,1
306100,0
279705,1
451323,1
146333,36
59407,1
607047,0
1262727,1
342708,0
469089,2
1058309,1
242500,1
730997,73
230319,0
401329,0
1432688,1
37623,1
660535,0
721238,1
987025,2
644625,1
52189,4
1265161,0
743087,0
837034,1
318631,0
48961,24
286908,0
719470,0
1280665,0
385369,1
977288,10
975087,0
1271928,0
316296,0
1311150,83
457054,5
591781,0
70451,0
591409,13
28577,0
153513,34
1153489,2
368754,1
828748,1
325176,2
1322026,1
1120465,0
540729,0
483386,0
36001,0
580002,16
872680,14
301080,0
118623,0
1272349,1
298300,9
1362475,1
1201511,0
192482,1
434957,1
363712,6
541424,0
84841,0
893959,0
673939,0
736881,0
893005,0
1418434,1
146890,0
149894,1
708903,0
1418210,0
261172,0
481632,1
147880,6
82915,0
385456,1
404316,1
746771,1
1106666,0
934738,0
1343102,0
278870,0
286147,0
825956,0
985130,0
737233,0
643013,0
635924,0
706224,2
819294,0
587518,0
1238411,0
478468,2
338648,2
1248422,0
684613,0
1050787,0
159424,23
827224,0
188500,0
1417806,1
414030,14
422306,2
651731,4
1242444,1
1277887,0
16657,173
414374,168
1062288,0
511391,1
793221,0
825197,1
1140273,1
975390,0
230837,2
715545,0
1040214,1
516379,1
661574,1
1389565,0
947586,1
524818,0
825483,0
1004186,0
1029519,0
1433815,0
1329604,3
41115,8
1417291,0
108479,120
180745,4
1361992,0
1032744,1
723120,2
1341001,0
999063,3
1235145,0
632500,0
839562,2
172272,0
984064,7
382856,0
209142,1
281197,51
1409888,0
78212,0
442126,0
72178,1
149431,0
1310833,9
361147,1
852558,1
304303,0
702268,7
484372,0
314558,1
912120,1
300750,0
450853,0
877594,0
657896,0
21180,302
574824,0
161684,42
803096,0
431135,6
335563,1
1270893,0
146169,1
417484,12
174538,0
909502,0
626550,1322
1270658,0
680916,4
502424,0
268715,0
871138,0
1063481,0
245921,0
883262,1
1141366,0
126391,0
887804,0
1127803,1
877733,1
1176521,0
965573,0
628682,1
558505,1
385093,0
1312253,0
643465,0
880808,1
897721,0
331030,8
589394,0
970650,1
5572,11
1026396,1
834768,7
850610,0
874164,0
93996,0
30779,0
1297181,1
16409,1
113701,0
252630,0
661654,23
403904,0
737944,2
1029468,0
970965,7
266510,0
189396,0
8744,98
427185,0
646146,2
110827,0
857288,1
426722,0
994191,0
167048,11
669237,0
1282659,1
1209618,1
535635,1
1165581,1
1128739,1
660888,1
1282204,1
1132841,4
782599,1
618671,1
686170,0
241403,0
432230,4
215850,1
755820,1
1001542,0
941244,0
1207388,0
594311,0
570502,0
694357,1
1377362,0
700183,162
820833,0
607710,6
1408957,1
1262083,1
803717,0
1081430,1
269024,0
17170,1
18013,2
1047146,0
148983,0
985154,0
118101,1
902420,1
944211,0
49938,3
1409536,377
507819,0
1247151,0
1144227,0
518509,1
281976,1
543164,0
788456,2
1081144,1
181610,0
542468,0
1349900,0
1164302,2
839947,1
666483,29
21953,57
383196,0
672981,1
367649,0
103360,0
633679,2
785682,0
1387942,1
641676,2
678878,0
602818,1
365688,1
425667,1
1224278,0
255069,0
1016403,0
571406,0
877153,0
1409510,1
899505,0
1047598,2
152328,0
965103,0
25407,4
1363820,1
206608,0
873429,0
319980,0
393895,30
894570,0
1339454,3
917552,3
1302492,0
1192399,2
433283,1
813340,1
237709,2
1369263,1
348441,0
287385,4
362602,0
143074,1
471114,1
883133,0
59845,0
796320,0
275102,1
972117,0
766430,0
1132946,11
916965,1
324532,1
1146252,0
159518,6
405140,0
1324904,1
337288,0
22776,0
663424,0
66427,1
47654,0
917302,0
517049,0
184860,4
906765,0
280954,123
442088,3
1229955,1
302355,58
349528,2
1113216,1
1249912,0
315576,3
433923,1
1347151,0
641483,79
1072047,1
1121516,1
51158,0
790771,0
1460,60
854963,0
376865,0
332313,4
914770,0
665012,0
987136,0
1080429,0
1013880,0
718183,4
1165035,0
1325253,1
265424,2
633545,3
485135,2
111936,0
703224,1
459983,0
1380942,1
1246844,0
652812,1
949791,1
1392287,0
977338,2
1362258,0
926425,0
1022235,1
745353,1
198148,1
756522,1
38591,0
288539,1
1268951,0
17345,0
81063,0
751210,1
302176,1
57186,1
1263004,1
1323259,1
32424,0
1376801,0
53085,1
274707,1
229644,0
927797,0
993076,0
154839,3
491633,0
1090957,0
535322,1
1088592,0
1214460,1
293521,0
166166,2
1121971,4
1189748,1
123538,0
836671,1
638988,1
710779,0
281567,4
23556,16
20201,0
932644,0
863538,1
437650,4
435515,1
884284,1
859294,0
260860,0
835047,5
990113,0
258574,1
86276,1
317335,0
44137,1
1374357,1
203674,0
1245578,1
1012151,0
217874,1
953811,0
1158362,0
203050,1
165711,7
504308,0
1242402,1
105007,0
700197,0
462717,1
409782,1
1367541,0
222132,1
289856,7
286504,0
784019,1
375840,0
758313,0
292625,0
595281,0
912515,0
163060,5
783189,0
1370442,1
457157,0
1223104,1
56370,10
661077,1
1270256,1
985521,0
942582,0
805762,0
36826,1
307959,1
318697,1
1402307,0
703250,1
1362301,0
636855,1
1066255,1
451864,2
303624,1
652189,2
368075,1
632794,0
1293215,0
54854,1
1136393,1
50700,0
48720,1
648218,0
928059,1
733215,0
594110,47
313563,1
1148656,1
318185,3
359810,1
560574,1
745778,6
1299467,1
56740,0
1255702,1
1303891,1
1081181,0
815334,1
1141993,1
259845,0
1104016,1
1228247,1
1196022,2
1130533,1
1118241,1
1106384,0
1252354,1
449900,0
116206,0
156790,0
1138775,7
1219446,1
327397,11
830173,1
393876,0
1324132,0
181584,0
491816,0
672552,1
976785,0
1008031,0
390647,1
273432,0
1149361,0
155624,4
833353,2
199122,20
171008,34
287770,11
1221547,0
1196265,0
662634,0
317523,1
917908,0
1394221,0
708167,1
1178329,1
551804,1
1193242,1
905422,1
1196492,0
159859,1
158981,22
579062,5
1402354,1
513464,1
349827,1
239993,0
19875,1
274068,0
1426396,0
1399074,0
671683,0
1131491,8
571090,0
668837,0
266263,1
433359,288
612553,0
91639,1
1413045,1
283065,18
978529,0
1356982,0
1039101,0
302080,0
1317008,32
1419208,0
1005967,1
151415,0
470656,0
758818,1
59429,1
1152354,0
1288150,8
1348758,0
1102480,1
713336,0
151998,0
369297,3
1331290,0
527785,0
334059,0
842851,4
756728,2
720050,8
1343551,0
200150,2
568203,1
1103739,1
187696,1
1332150,0
730605,1
339080,0
188467,1
675792,0
129505,0
335933,0
1024826,0
824842,0
642323,1
618425,4
390454,0
847651,0
1199342,0
167420,2
402393,1
1393760,1
613974,2
928777,0
1347498,1
1007207,0
417706,6
1158442,0
1343184,11
1021700,0
114994,0
737853,2
406955,6
647277,6
718139,2
1298260,14
51075,0
517974,0
74687,2
916011,5
813132,0
42843,1
458217,18
734198,21
669564,0
317619,18
1076809,2
514346,0
1297381,0
63940,1
636987,0
969365,0
1401678,0
971572,0
1119899,1
486769,2
740956,1
876187,1
1035196,0
205051,2
674284,1
736539,1
582488,1
1081484,0
767225,0
914429,1
493098,0
931700,1
1345052,1
1230915,1
614942,0
507313,0
1422863,1
401810,0
1058686,0
520561,0
11209,3
815526,0
1045920,0
1230582,0
1217793,0
298826,1
729320,0
115798,0
915951,0
1057567,0
330949,0
1298578,3
587649,2
1183521,0
336080,0
964027,1
155298,15
309385,1
147760,100
930377,0
346220,1
1155122,1
673361,55
886143,1
660101,0
667640,0
448761,4
157408,29
790469,1
1093880,0
1196069,0
47161,1
1413204,1
1152157,9
989626,4
992678,1
606888,23
1255070,0
1293291,2
785341,1
1305133,0
157008,0
1265975,0
969131,0
1146852,0
120406,0
1085037,0
1300047,0
1325416,0
1344768,1
1359472,0
873848,0
422342,5
185387,1
1404839,0
879660,9
497174,1
850796,2
21138,0
751486,1
22222,0
386156,6
917778,0
1141829,0
24794,0
1327604,2
496669,1
1355685,1
235459,0
42441,10
1400236,0
1134862,1
677559,1
599267,0
766820,1
363597,88
1025883,0
391638,0
1192858,1
1128515,18
463434,1
54803,452
957612,0
289886,14
282074,1
848885,0
309130,0
172588,1
559689,0
255115,0
457540,1
289983,2
658606,0
298314,0
505372,0
1241686,1
138184,1
924852,1
1052558,0
1058222,1
1293954,0
603766,17
1416812,1
741562,1
802887,0
982415,0
504370,0
553161,0
1406996,1
238019,0
429910,2
154162,1
1082758,0
150333,86
522020,0
332988,0
511342,1
1032130,1
1268582,0
831438,3
580852,13
1196716,1
74895,0
768529,0
509476,0
486047,1
626960,42
408836,0
258457,0
680171,4
655266,0
938337,0
595080,1
1305977,1
1128441,7
546293,0
995990,0
318645,0
880389,1
1310024,0
985412,1
213454,0
679934,1
599006,5
1247431,0
984942,0
790439,0
418536,3
779262,0
624332,0
92293,0
672363,0
982494,1
250666,1
125155,1
1411704,0
679956,0
157377,125
537121,0
309735,0
4363,12
479643,1
416871,0
958465,0
907925,0
304381,0
483605,14
1429539,1
600265,7
1081630,0
248054,0
680182,0
332060,6
746707,0
463017,1
1267062,0
689811,0
203197,0
222771,10
346662,0
802879,0
1228551,1
152096,1
170693,0
10911,3
741939,3
1317738,1
1114934,1
176312,0
649309,1
48725,1
1062197,0
970350,0
605860,3
1327513,16
1431951,1
632662,0
451142,0
1301638,1
698409,1
979662,0
1152543,0
1181528,1
734780,0
109019,1
1319335,2
618176,0
584176,14
1185534,1
1213569,0
552266,0
233124,1
533871,0
19693,7
1091852,1
103639,1
846654,8
537033,0
620092,0
84690,0
511908,0
299034,6
822732,0
1321777,1
987800,0
610977,0
423627,0
581943,2
587278,0
664235,0
1249401,1
41396,1
752812,0
799243,0
1319855,2
860006,0
409117,0
48321,6
114693,1
521763,0
771389,1
121366,2
699419,0
756628,1
144095,8
706568,1
1412710,0
314884,1
16939,0
547657,0
970878,2
1403477,0
707020,0
7256,1
838569,0
929584,0
449192,1
402916,0
198730,0
679577,1
367168,1
603000,0
378638,1
1127630,0
919491,1
297190,11
184503,0
167816,0
456003,0
147534,273
376888,0
690026,0
461758,0
277278,0
382849,1
131549,1
382377,1
227509,0
612947,1
139381,0
1103273,0
146936,0
1021966,4
233273,1
57291,0
1245345,0
815940,1
1022237,0
382381,0
1285620,1
871950,1
206725,1
94207,3
1090929,1
482859,0
284270,1
1187249,1
773707,1
883950,0
713710,0
511349,0
318656,0
1201390,1
368381,23
152869,0
524367,0
1268495,0
292284,0
576702,0
942793,0
843818,0
271031,0
703101,1
1020449,0
1032209,2
1054823,0
124374,1
88541,2
640282,0
459849,3
1105633,0
683371,0
526466,1
720388,0
79418,0
849797,1
510539,0
68782,1
316375,1
898608,1
373963,0
627355,6
581613,1
698687,1
1041223,0
583781,1
619219,0
635764,0
653269,10
982042,0
928058,0
1388110,1
177014,1
1097680,1
1098303,0
1129113,21
978411,1
129710,0
628694,1
739834,18
482921,0
144038,75
361237,0
141073,0
688458,0
1109408,1
1204472,0
525567,0
1338927,1
168693,9
625754,2
1411045,0
742152,1
123804,0
1218150,0
733588,3
601325,1
658027,2
397790,12
941167,1
594855,1
335788,1
144903,0
1168581,1
358981,0
1237237,0
17029,2
398972,422
630683,0
1222472,1
180813,1
932295,2
101237,0
1011863,1
1290981,1
1404502,1
1413464,0
1049153,0
1170080,0
642111,3
295233,0
964114,57
417805,0
1233220,0
732582,0
614111,13
349624,1
23350,1
1293573,4
928624,0
159028,21
608234,3
1178437,0
1184766,1
1297402,1
782769,1
179688,21
1141991,0
677683,0
92848,1
336701,0
658505,1
901260,0
513639,0
1070117,1
1286772,1
376665,12
1212430,0
435684,0
829251,0
318641,1
210035,0
760249,0
507610,0
332831,0
610348,0
1417862,0
1405821,1
40171,32
1271417,1
429418,0
324210,0
511434,0
1120452,1
1252790,1
308644,15
1343360,1
1347854,0
556178,0
491408,1
1255729,1
261864,0
1150214,1
1312806,2
728132,14
1321802,1
270746,0
806033,0
1326641,0
851673,0
280241,19
1386214,1
1227158,0
212057,0
937235,0
728860,1
309936,4
564711,1
1396877,0
755704,0
1091163,0
630841,0
36839,5
371795,1
1427872,0
1411527,0
876133,1
590493,0
614007,1
340703,0
356944,0
1275415,1
291275,0
897539,39
418053,4
1400671,0
714661,1
965693,0
764656,0
661039,0
418546,3
419486,1
478532,1
285157,12
667596,0
976567,0
1409424,0
1391885,1
1226290,1
1430743,0
1047409,0
1059678,0
284618,0
925384,7
368985,1
511156,1
1314751,0
25457,1
924192,0
207226,0
559175,1
1425684,0
1046573,2
294435,2
642910,0
516218,1
1349645,0
13389,3
127387,0
721399,0
168727,10
20806,502
1126603,4
618931,3
589290,0
215644,0
1205926,1
373357,0
1188657,3
1267491,1
130340,0
530653,0
795674,0
302133,1
765319,0
1427646,1
164306,4
1300498,1
869044,1
767413,1
1120660,1
1052729,0
284827,0
298482,23
992716,0
1146730,7
830914,17
1133786,2
782617,1
980240,0
946042,0
1118015,1
1359823,1
214361,5
258484,0
1177663,4
1026275,1
411347,1
1179957,1
725476,0
153974,0
313984,0
600165,2
126737,1
1374606,0
956843,1
944437,0
754810,0
169365,1
1174949,508
2340,4
440844,0
114091,7
24069,54
757533,1
850375,0
1086488,1
280076,61
833991,0
440451,0
524533,0
261245,0
1119945,1
156615,1
1172700,0
645781,4
948529,39
950716,0
1129170,5
1031662,1
622415,1
514448,0
405238,1
328213,0
722519,0
248110,1
637503,0
824556,0
1305784,1
498896,1
211196,1
246738,161
58443,0
674563,1
1261926,1
729368,1
270012,1
44120,0
77302,109
726890,5
211040,0
14694,1
1029003,0
720108,1
1331533,2
1152848,0
1000731,1
160555,0
1366308,0
633086,25
451750,0
449396,2
857293,0
252794,0
218399,1
1328509,0
335688,7
232719,1
1362669,2
1331398,1
128604,0
989196,1
1306130,0
1226777,0
1326690,0
521530,0
1399024,1
599042,1
654228,0
751354,0
23629,0
196359,3
103158,1
595568,0
1290706,3
1066817,0
738910,1
841992,0
212723,0
449195,1
686748,0
672217,1
596133,1
473129,0
613149,0
1133558,11
336235,0
892735,0
1136857,1
830972,1
1171409,1
1104654,0
233119,0
19664,1
578145,0
361326,7
216171,1
865486,0
598676,1
990819,0
747039,1
707094,0
492745,7
493411,1
1154216,1
66802,0
1134329,190
235379,0
708073,0
944737,0
3111,170
1176068,0
524350,0
96114,10
1404859,0
1131686,0
418203,4
384065,0
701284,3
1430956,0
1182110,0
412441,1
580390,0
10404,7
236426,1
1281954,1
1348111,0
364547,0
1162012,0
719567,1
123923,1
232454,1
1081528,1
833628,0
299361,5
719594,5
1250602,0
837235,1
976152,2
60365,0
694138,0
637298,1
753675,1
413117,100
384450,1
70739,1
502245,1
1158998,1
904601,0
22564,0
609737,1
1184346,1
350399,1
429016,17
264663,0
508275,1
614161,0
672815,0
241960,0
387967,0
671223,0
472605,1
747760,1
774686,0
624620,1
917524,0
169134,1
182864,1
1145732,0
586510,1
