TweetID,retweets_count
329603,0
606420,2
692365,4
436248,3
316497,0
651282,1
1421262,1
1143746,0
356479,5
568837,0
172803,9
419412,4
1083213,3
266693,47
775724,1
162752,0
253118,0
1354945,5
1373850,1
828241,1
188098,244
748842,81
978598,0
1307398,37
1209503,7
229909,1
1058675,2
1186528,3
464703,0
648622,1
637032,0
447797,1
679137,1
67774,0
1168692,1
180686,0
630124,0
1010575,1
988684,3
937604,0
905529,1
13388,0
95240,3
776254,0
24577,2
305668,1
1149791,8
627890,19
506247,0
1243395,0
998054,1
412160,1
42217,1
78681,1
1018770,1
11408,9
443935,2
970242,0
145775,4
991390,1
653480,1
27186,0
170805,1
383731,0
586785,0
623543,8
835864,3
1227986,1
395958,1
1355845,0
1107759,1
724014,0
711485,1
550378,0
1215254,0
1291449,25
231545,1
349347,0
738952,1
313630,0
152508,46
1347372,0
586183,5
411569,1
1192988,0
787538,1
1405897,6
436042,0
557227,0
1261224,0
562141,0
363394,0
721303,1
1356969,1
156505,15
308757,0
268766,0
271366,0
103780,0
196778,0
825094,0
1267409,0
58672,1
851491,0
186189,1
624938,27
273782,0
708455,0
1168215,0
435584,3
843650,0
133600,3
1355308,1
28178,1
24777,0
91907,0
23446,2
1056364,0
525585,1
2834,31
1211602,0
920337,0
768377,0
24413,1
902510,0
215078,1
62830,0
984508,0
578384,0
550873,1
1139348,0
135755,0
1036323,0
1163595,15
615632,1
297219,1
1336646,0
673638,2
118709,0
79439,0
731326,3
894919,0
385120,1
1285702,0
193894,0
381016,40
1329648,3
1134121,114
751670,2
567673,0
48165,0
1000520,0
363524,0
289293,1
189741,0
836431,1
912162,0
630235,0
241402,1
1334758,2
833313,0
452856,1
116022,0
796698,1
678538,17
775360,0
390241,110
58221,1
1214899,1
1175159,1
304549,1
836068,3
1187516,0
1147735,0
496099,0
297600,3
180289,7
133120,11
152033,32
1288111,0
355372,0
1428619,6
583975,0
859568,1
1377970,1
1131845,4
1333470,2
294866,0
104167,1
1217807,1
530899,0
1008220,0
699402,0
539869,0
1223402,0
1226945,1
844036,2
308061,0
1190513,0
581236,11
1415983,0
961045,1
20782,34
723138,8
578406,0
689334,1
823841,4
1301318,13
1288281,53
1219265,1
289159,1
306300,15
1047408,1
714935,1
634419,0
972286,6
4902,0
1421603,1
800579,0
138831,0
1278884,1
22818,11
1243705,1
204096,487
976755,5
720434,0
599779,3
1325691,0
1061123,1
421518,2
1154364,2
607974,6
1225960,1
1382037,1
1084281,0
298392,1
599353,1
779217,0
1136762,1
278873,1
1092570,1
218123,0
797739,0
70141,1
1325360,0
591758,1
438965,15
22017,0
290954,0
358041,0
661707,0
996422,1
445334,7
289089,1
804605,1
546996,0
99381,2
437385,0
76443,0
740442,1
54598,1
649236,1
375745,1
154342,1
212074,0
282876,4
481226,0
922915,0
549959,1
280615,16
242705,0
915004,0
15818,0
552634,1
1222640,0
363220,0
664845,0
793949,0
83285,4
1129799,1
1239749,0
380447,0
636179,1
18351,2
1137825,1
1401296,0
1267507,0
1127809,3
705487,1
871661,2
1161888,0
1273429,0
74120,1
354707,3
1208226,0
416935,0
789699,1
601375,1
1016643,1
389136,0
237046,2
67225,1
809377,1
3730,1
507196,0
103592,1
707125,1
506230,0
811640,0
1207814,0
120006,1
650262,2
32900,1
524234,0
3359,0
517730,0
994523,1
823961,1
801285,0
1154029,1
378155,0
770695,1
470866,0
1113204,1
1184907,0
260433,1
1243223,1
242281,0
959695,0
741750,0
1134932,0
289032,0
1315315,1
25060,0
160565,396
620574,6
548422,0
836856,1
994319,2
449649,1
1360723,1
78471,16
121331,0
434818,1
1160065,0
268872,1
81696,0
1132816,0
1309817,3
933692,0
1058484,0
736422,0
1073815,1
557839,0
665116,1
357470,1
470142,1
1134068,0
958704,1
1064327,0
415257,9
15141,0
688364,0
1390516,1
52254,9
319668,0
22249,1
725001,3
1362573,0
731603,0
31264,3
782396,0
1297543,1
290825,15
287478,3
1084091,0
1260963,0
337576,0
647230,13
386400,1
419248,1
512492,1
42067,1
971348,1
418198,0
150946,0
113681,8
352220,0
1094804,0
918511,0
1265794,0
1184829,1
8129,1
855866,0
387847,0
590813,1
1367378,1
306758,1
993815,1
1289717,0
1383534,0
235800,2
526798,1
142302,0
417700,10
237891,0
918296,0
166387,0
212999,4
1383101,0
1184504,0
881719,1
272337,0
1292741,1
580706,1
1005269,1
403179,1
288913,3
1180311,1
767610,0
31692,2
841575,3
1105000,0
859013,0
824022,0
1403560,1
1213486,3
162107,14
726991,0
545539,1
629985,0
1199216,1
222495,45
746382,1
506340,1
1238882,2
733459,1
991086,0
1433542,1
739488,1
800423,1
153504,0
332892,0
747997,4
1137131,1
1236519,1
1428977,1
144233,83
1094012,2
414467,17
1040990,1
491196,1
1330150,2
803120,3
621061,0
602315,1
90464,0
1048345,1
834605,1
536065,0
457131,2
1342575,1
707201,1
801858,0
255224,0
1232387,0
508072,1
1115057,1
536838,0
631950,1
1362698,0
742978,0
1176798,3
61234,0
1342369,0
836484,1
22817,1
290969,0
93677,12
1043143,1
949154,0
640988,4
414554,5
1276479,1
421331,3
831050,1
41845,2
74893,1
453026,0
485004,1
103255,0
866334,1
411235,0
243354,1
1267340,0
491904,0
504897,0
66965,1
167886,1
1381370,2
973473,1
1319437,1
1020143,3
948387,0
212628,0
1042806,0
934442,1
748821,0
707355,0
457948,1
205120,18
1412410,0
821568,0
303867,4
388157,1
247582,1
585484,1
1278549,0
1299695,1
734286,0
1301478,0
751295,1
48454,81
116431,0
127207,0
729980,1
65758,0
767637,0
1320722,2
629813,0
568159,1
1324213,3
837350,0
636675,1
778381,0
670200,0
1200312,0
483228,1
74465,1
809840,0
548247,1
39058,3
224947,0
181844,118
965255,1
787010,2
60428,0
442404,1
858984,0
1188234,1
1187694,1
640181,1
1109151,1
10914,9
131708,1
828752,0
749715,0
1127387,6
1374834,0
1221429,1
1289326,60
560109,1
430746,1
352725,140
1063279,0
1298073,1
3470,19
409523,0
752942,0
634791,1
1073433,0
887943,2
508563,0
1278507,0
248322,1
141940,1
133278,1
969826,1
828129,1
76698,0
1064871,1
528104,0
801690,0
30490,0
1277885,0
730564,3
772994,1
1395326,0
995861,1
724736,0
992421,0
715725,3
452919,0
190769,1
534671,1
171755,4
2273,10
1092288,0
784897,1
139616,1
578857,0
850816,1
1356359,1
745392,15
275262,1
1018852,0
1420934,1
849165,1
1389062,0
783454,16
1059485,0
280599,32
357963,0
187309,2
1336563,1
123490,0
1171434,1
141128,2
630524,0
590553,0
336523,18
1222329,0
531970,0
310915,0
1188376,1
332489,0
1299460,1
456733,1
1115490,1
629041,0
50445,2
463523,2
580155,2
1146130,0
1166941,1
1325163,1
741958,0
1279810,0
575935,0
22162,1
615252,21
856679,1
159467,1
1049459,4
11041,242
799686,0
842496,2
1027425,0
167754,1
1027467,2
1372566,0
1290846,6
1158918,0
868123,1
622305,0
853233,2
152748,0
393132,1
147182,19
327684,4
1370620,0
272659,1
642632,1
688044,0
54826,1
761961,1
589224,1
504020,1
517770,0
90292,9
310998,0
976350,1
754171,13
1233147,2
905156,0
1108909,168
56498,4
935197,1
1329739,1
517732,0
1079338,3
519531,0
700526,0
584287,0
239769,13
671587,0
274475,1087
1383308,1
654780,0
783922,1
404208,1
1343119,1
214768,0
430340,0
29243,1
11086,0
1293301,10
1133254,4
309952,65
254338,1
1054067,1
464269,1
446444,2
6537,1
1419664,0
730807,0
955256,0
1172510,1
514614,1
733103,1
1332432,0
1251787,0
1343810,1
484468,0
604767,2
365395,0
478041,1
1235071,1
518965,0
11432,0
1002600,1
455371,1
43995,1
46011,0
284844,1
982878,0
1402141,1
1343709,0
149755,1
1025218,0
606413,378
1380928,1
1047415,0
38071,1
788443,1
154914,0
825881,1
1110667,0
18218,9
1125814,0
552224,1
534507,0
598961,1
68818,0
1201879,0
1023685,0
1144075,10
671230,0
422008,22
1323958,0
1303330,1
896770,1
954544,0
95099,1
284222,6
634120,1
135566,1
450806,0
1330317,0
751338,1
468709,0
1278283,0
137637,1
216091,1
1408837,0
1024848,0
523737,0
1188006,1
702609,1
913970,1
168639,1
86301,1
599450,1
461308,0
1007471,22
236338,0
67342,203
229797,0
603207,0
416261,2
1104919,1
1168743,2
316571,0
24112,0
796393,0
773730,0
159812,3
1130736,2
6539,5
1104027,1
67852,0
877364,0
342868,1
413603,58
679898,0
627826,0
209259,290
713612,1
1202810,1
97970,1
1127108,0
1319185,3
38225,1
1180849,2
727737,1
200215,0
145157,33
1022524,1
397632,12
279606,1
656325,0
663017,0
1260631,1
647818,14
506115,0
378654,0
379240,0
1181247,57
579437,0
485151,0
205800,0
475177,0
859174,0
573858,0
694294,1
24366,2
61361,2
718189,0
1097572,0
1243060,1
914362,2
1011002,3
1340008,0
1045368,0
146016,5
192751,1
1112054,0
1418989,0
379878,0
857609,1
637022,1
187724,0
869986,0
268205,1
1364310,1
330849,0
399157,0
24870,442
362283,0
392324,4
502671,0
1213510,0
808530,0
187968,0
930373,0
260572,1
29733,3
978005,1
594638,2
515941,0
285499,0
586218,1
1109461,1
320312,1
702883,1
1312494,0
48566,3
545838,0
804571,1
645888,0
905390,1
1036451,0
518108,1
112333,0
1067421,1
325997,0
206135,0
781416,2
673551,0
361353,0
1290217,2
1069502,0
1124908,23
582721,6
1184902,1
593783,2
917420,0
849977,0
534196,0
1308943,0
469951,0
1209563,1
243591,0
591794,24
677303,0
586813,53
135777,0
1129474,6
54916,0
179227,2
1043610,1
293871,1
812328,0
746341,2
898806,0
78904,0
1126576,3
286280,1
766469,1
90861,1
1125948,3
1073399,0
557333,1
710516,1
339166,2
50884,4
156278,1
1014515,1
97991,0
16346,52
1182521,1
859219,0
1227113,0
467415,0
106686,0
980899,0
1183918,1
1073828,1
527405,0
1408659,0
385737,1
1290315,53
1004130,1
911943,1
1327873,1
1321854,2
1236509,1
81413,1
1041081,0
965847,1
301285,6
860379,0
872447,0
153846,0
1010323,1
280939,1
1422496,0
567842,0
599852,1
908081,0
1032043,1
814468,0
63404,0
663908,0
210454,1
295894,0
1300642,1
1422393,0
642079,0
1924,445
1308730,1
555639,1
102844,1
760479,1
399267,0
581706,5
85005,1
825528,0
140539,1
28048,0
978999,0
902650,1
255285,0
1026020,0
1351618,0
1166323,1
1027003,0
1129213,3
694378,1
378568,0
1421517,1
834468,4
464422,0
143745,0
897623,0
1055750,1
722365,2
417293,4
1085646,1
639216,0
761502,0
117270,0
114029,1
285681,0
1048684,1
497374,0
321771,1
330844,1
151893,8
1366071,0
164009,1
766304,65
148809,4
996470,0
908096,0
1046571,1
1104243,0
86150,1
3660,6
206069,0
330453,0
766306,0
46662,1
1098607,0
800465,0
997957,0
1307149,1
77798,358
352427,0
245826,31
7119,58
506816,1
1030026,1
963906,0
6292,5
1381715,2
444550,1
280185,2
100957,1
1246663,1
289187,14
1178666,0
439037,0
537469,0
1383603,1
1125196,15
1036099,1
281817,124
714767,1
1195769,3
1025239,0
109875,1
930858,1
413982,28
158550,8
81252,1
1174281,2
347539,82
974707,0
682394,1
432463,4
873037,1
1030052,1
361558,0
795278,0
939156,0
990447,8
976909,4
752527,1
1195620,0
1410127,0
485168,1
1094055,0
517945,0
230874,0
1198196,1
1406162,1
832327,1
1170814,1
980991,0
270336,1
652378,0
748105,1
559568,1
17536,0
1411915,0
660220,0
911258,0
582673,130
1183041,0
1019955,0
1396940,1
105597,0
530835,0
643259,0
618308,0
1352705,0
159273,0
849011,1
183007,12
633773,0
208653,1
715411,1
850320,2
145413,11
16329,1
116533,1
373771,0
1221635,0
82174,13
340998,1
824684,0
1244982,0
1147668,0
984071,1
686930,1
712504,0
1103926,1
361102,1
1346278,2
611293,1
1291670,1
228484,0
1255334,0
539449,1
507274,1
1255836,737
850963,0
357060,0
180970,87
351205,0
85600,1
1215742,0
121800,0
630064,3
896899,0
208923,0
992578,0
221697,0
727843,6
515597,0
1054981,1
518894,0
1158074,0
143395,0
643133,3
258741,0
176585,1
1409216,0
675652,1
1294785,0
5224,1
1044332,1
670313,1
364577,0
23957,2
610133,2
793826,1
745423,1
554315,0
811907,0
325818,5
465121,1
315047,1
1041126,1
17763,3
971687,1
1231814,0
780868,5
613788,4
759085,1
1158484,1
147220,1
14700,9
159320,10
1224601,1
707886,0
301896,0
1234619,1
258068,1
594603,5
176729,0
1257927,1
1239339,0
1231617,0
1127179,0
7343,9
43466,2
1202056,1
1047201,1
106321,0
555075,1
598760,0
32665,8
457815,4
1332795,0
890197,1
31007,1
240331,1
1038225,1
1379511,1
481992,0
716765,8
108058,28
1335801,0
1153478,1
1174392,1
121477,0
868041,1
1303361,1
936696,1
220442,1
991066,0
1307509,7
1185244,6
253196,0
705789,0
767155,0
1170487,2
1302097,1
60956,1
1138776,0
230700,0
1172080,1
989028,0
865777,2
467925,3
415317,7
453344,1
1170562,2
1026401,0
1417888,0
361269,2
948739,0
406866,0
715963,8
641493,1
542057,0
219975,0
1066807,0
1334274,2
342038,0
786213,0
1289675,0
839040,1
390699,1
626437,8
1306721,1
802642,1
1016923,0
1355915,0
1292867,3
558077,0
962522,0
654642,1
845350,0
557478,0
1201446,0
1428204,1
663364,67
265725,0
416315,2
133396,0
974147,1
834362,145
391475,0
96706,1
1177528,1
97230,1
24770,3
1339197,1
1277486,0
607479,1
457967,1
598947,36
486584,1
931463,3
670659,0
286296,28
443205,4
1038887,1
1287908,1
957341,1
342169,0
684282,5
1194051,0
415246,126
102330,1
386015,0
1316301,1
89468,1
907853,0
1252283,0
648698,0
1413466,0
912829,1
1076428,0
269153,1
86071,0
94655,1
331431,1
1189332,0
535020,1
437259,4
314517,2
740257,1
1169410,1
297584,1
735050,1
206541,0
372260,1
150222,0
1143837,15
861042,2
859334,0
1201266,1
524825,9
166128,1
422559,1
431258,1
1327237,1
1278136,0
747829,0
713790,1
1188142,1
22750,26
995741,1
582198,5
1303845,1
1308162,3
697229,1
1136682,1
600983,1
1075770,1
457900,23
492269,0
151411,16
280161,1
438738,1
527709,0
1352337,1
883955,1
1131501,1
835639,0
1162998,0
592351,14
21263,1
650418,2
619914,1
296037,2
1376211,0
1331165,1
361201,1
697963,0
588766,7
74155,0
534171,0
189991,0
418549,11
97416,0
552052,1
1239840,1
407553,2805
300891,13
440133,1
941321,1
356650,0
601294,1
665661,0
281742,4
92174,68
959185,1
45333,24
1208496,1
225094,16
1302705,26
599888,26
61225,0
242442,0
284417,14
163228,0
247106,0
45254,0
1163733,0
241039,0
70964,4
827578,0
1312345,0
152234,2
625841,0
1143272,5
1321125,1
885953,1
1136803,1
496461,0
1184258,1
1260492,0
29787,10
138464,365
978281,1
389823,18
62680,0
484908,149
1177507,0
362217,1
842194,3
1325057,2
204014,13
1346402,0
811520,1
1209670,1
6510,0
935942,0
588609,0
1027588,0
1333718,2
908419,0
166575,1
1051772,1
211416,1
16111,1
1285290,0
1240711,1
616793,4
995315,1
45165,1
431826,11
202453,346
159677,35
59095,14
1070000,0
874922,7
600781,0
284951,28
267698,11
283042,28
1313612,3
657466,0
1029938,0
657701,0
1347870,1
50568,2370
284565,1
742749,0
1064791,1
673033,0
168627,3
1382186,0
1018697,1
5182,1
285318,34
281414,6
850271,1
171970,273
85669,0
860713,222
746087,0
701569,0
470325,0
261536,1
1168318,1
414215,3
227374,0
1304185,1
474953,1
102694,1
142306,0
590262,0
865161,1
224016,2
258493,1
191782,1
213397,0
749862,0
886029,0
73574,1
1396049,1
1149450,3
1168693,4
543208,1
1177906,2
109298,1
66652,2
361393,1
838784,2
432134,129
740993,0
26308,0
58818,0
598205,29
424836,0
1429452,0
346240,0
645665,0
833123,0
1084334,1
105766,1
849756,3
1185754,0
118677,1
1126651,4
591721,1
1046164,0
1013394,0
394206,1
1305086,8
987600,0
982142,0
90883,0
1036812,0
116947,1
131480,1
1096614,0
943883,0
241545,49
705376,5
840030,0
246105,0
370880,0
1319372,1
435875,6
268472,1
426626,1
274954,0
1087242,0
789170,0
63488,1
764683,0
310424,0
193319,0
82386,0
43191,2
1198209,1
583071,0
1239210,1
1010430,0
452597,2
1369902,2
1104452,0
1404893,1
1131853,0
486022,1
1297577,1
615177,1
658859,1
1033049,0
683306,1
415387,1
1181407,1
1149914,0
942857,1
92657,1
1415798,0
512419,1
189759,1
262497,10
1264896,0
39198,2
1040895,1
745167,15
60137,1
1181818,1
80626,1
1060048,0
859572,1
788069,900
576766,1
1266403,1
475883,0
691816,1
395453,0
1183409,1
1265088,0
1305969,1
368055,9
361275,18
251784,6
1374770,1
906441,0
638079,0
1088776,0
419634,1
721419,1
743287,1
1401339,0
689723,0
1221279,1
1404049,0
587746,61
301865,1
481050,2
950679,0
421936,27
1327062,0
1065635,0
336730,1
726351,0
1013273,1
122099,1
1027460,1
428039,0
1416918,0
137967,7
1157608,1
387947,0
133932,0
59400,1
338786,1
30421,1
689555,1
920642,2
62612,1
574797,0
64652,3
1046670,1
1053649,0
1289285,5
217044,1
411011,1
1047556,0
640654,12
614913,0
920606,0
993492,0
1365442,3
215828,1
1392043,0
641472,0
775498,0
825816,0
287106,0
384981,0
443917,1
555925,0
362611,1
234853,1
229532,0
1296884,1
423509,0
733373,17
200997,1
751497,4
1260158,1
470197,3
697248,0
514379,1
835597,2
132156,1
30744,35
621851,1
1223611,2
1424094,1
1144390,0
1350042,1
422753,10
949008,1
472527,1
523540,0
1312212,1
1337437,0
450843,0
393176,1
33144,1
353726,1
379922,1
859149,1
782890,28
383208,0
603377,4
300729,5
647637,1
898321,1
1133093,0
1097135,0
397091,0
26801,0
222747,0
284089,2
59742,2
647567,1
143756,0
1309837,1
1342899,1
584981,6
1322325,0
114347,10
290838,0
1185698,1
130027,1
407142,1
853808,1
613444,1
60079,0
894009,1
1362769,0
1376609,2
40491,1
1068849,1
146769,5
621533,41
1272884,0
831757,8
144750,0
718309,0
160663,2
306984,0
919189,1
720220,2
1417374,1
1294741,11
125745,0
523084,1
905534,0
1320287,1
1150988,3
606032,8
1411194,1
1285680,1
534115,1
1161789,4
1104276,112
1130621,1240
205109,0
1307436,1
151377,0
851531,2
591844,2
1166988,0
37033,111
365120,0
86952,754
5603,34
863012,0
354549,0
858366,27
405428,1
1160493,0
1021557,1
1190506,0
546396,0
940898,1
393314,1
1298460,6
562940,49
379500,0
1342496,0
638616,0
144568,1
333190,1
899928,0
661317,0
1072600,1
1070474,1
118806,0
284383,5
551191,1
273760,1
1390117,0
1046148,1
1305726,1
107879,0
1094172,1
587872,1
6763,0
1005186,1
250260,165
649321,9
670418,1
220542,1
9851,0
695666,0
1118997,1
1049133,0
364077,1
369391,23
547694,0
363898,1
28579,148
750298,1
687969,5
1180975,0
1320484,0
272868,303
107957,4
8937,448
727485,3
644199,0
165910,17
733319,26
1258191,0
99912,0
1100380,1
1136145,0
1052933,0
535260,1
570871,0
522918,1
598253,3
1348178,0
231308,0
780667,1
1006817,1
428153,0
361888,0
2117,14
574173,1
698385,0
443458,1
949206,1
418649,0
585727,30
1312041,8
1056892,1
177936,36
2922,1
1363772,1
1022724,0
854593,2
773773,1
600680,1
149239,1
225134,4
972304,1
856623,1
36231,13
435934,2
38152,0
1364755,1
52331,1
516875,1
566274,0
1204174,0
342858,7
184222,0
134109,0
464045,0
1158532,2
555136,1
717722,80
619005,0
1341342,1
1303264,0
953392,0
587087,3
584283,8
539333,1
1014511,1
747345,0
622294,1
270598,1
1238667,0
1386510,1
804568,0
141075,1
1032258,0
790042,1
561520,0
787132,0
1349479,0
776166,0
96393,1
665987,1
55667,254
1307228,3
195430,1
1236901,0
43136,12
38534,2
853770,0
230890,0
695613,0
1173354,1
632048,0
431361,3
1007283,0
147935,4
30071,4
17204,0
1293096,6
843418,0
8669,3
844997,0
553213,1
1068554,0
1306088,1
472921,1
1071335,0
1423998,0
842464,0
181300,1
707000,0
849124,2
845337,1
491028,1
310412,1
414629,9
942804,0
1318192,4
813613,1
596982,10
1114591,0
1317629,0
623249,1
423253,1
1409452,1
269716,1
1105506,0
833662,1
725002,0
931052,0
150401,1
1007351,0
480758,0
966269,0
482301,0
575320,0
1345287,0
1224839,1
454279,1
1694,24
1132983,1
1294139,0
162274,3
896599,0
78482,0
363083,2
1105690,0
1150274,1
580531,1
229332,10
334695,0
325810,109
8706,8
140023,1
1376317,1
1068274,1
179432,0
396765,1
728163,9
658390,1
283968,0
1342352,1
1288190,32
1379322,0
1384321,1
847400,2
1167354,0
617715,0
1383629,0
1110777,0
1378578,1
693598,1
1405654,1
647846,1
1105568,1
787791,61
158652,1
83987,1
191317,9
527059,0
1133000,0
79956,1
771052,0
1129480,2
962802,0
170577,1
791432,0
601528,0
62173,7
1214846,0
1324661,1
625908,0
180622,1
110357,1
1385534,0
46878,1
280598,3
1319702,1
1306695,0
115963,0
943259,0
431501,7
129332,0
1182183,0
893676,0
148332,9
755304,0
57756,1
245065,0
581829,1
1155280,0
1431044,1
1229182,0
549752,1
861749,1
295227,0
431421,0
909614,1
162800,4
1038,2
12079,4
864085,1
1169185,0
174646,1
139916,0
988062,0
1005861,1
623524,4
289500,2
582170,41
462595,0
1000506,0
747762,41
1137358,1
689961,1
1126446,252
901964,1
445274,1
990175,1
62429,13
829706,5
108231,1
121467,0
1183025,1
100561,1
281146,89
943216,1
1157069,0
232690,1
1021348,0
290097,0
896718,1
1373972,1
927136,23
1251353,0
506500,0
496679,1
518755,1
814600,1
1299175,0
1163300,0
677899,1
257532,2
1078168,1
1297949,1
611593,8
1138658,1
1109448,0
1035860,0
872175,1
1498,12
499441,1
1037329,1
1150969,0
710662,0
307614,0
1142363,1
360523,1
227538,0
868451,0
43324,0
1232344,0
666909,0
1108367,0
330133,5
1147781,1
1084591,906
6915,0
682550,8
204759,0
76034,1
748924,74
994239,5
536648,1
388848,0
1212945,0
996599,0
830717,1
501159,0
103571,0
594102,8
1307020,0
1136252,2
435043,3
202767,0
590797,0
1262461,0
184325,1
424180,0
284693,7
170042,0
1173214,1
711064,1
1374835,0
1355579,1
272905,1
902478,1
416702,0
94017,1
984104,0
626792,2
1356050,1
663305,1
607669,0
655179,1
488919,0
1339340,1
321545,1
133486,1
566442,0
226020,1
694821,8
1240429,1
1274417,0
58180,4
472792,0
1185372,1
409744,0
930880,1
1000998,1
1034011,1
952152,0
1131896,2
1039505,0
24527,5
692106,0
1136329,4
299251,1
814577,1
566870,1
1145529,0
971239,1
1189620,1
818288,0
1305286,3
912314,0
853135,0
1413897,0
580377,75
972027,0
1408193,1
156974,23
602584,1
449116,1
985766,1
583556,13
1047426,0
166880,0
704667,0
179193,0
1269387,1
253712,0
734527,0
305859,2
430973,2
641244,0
813796,1
1393232,1
638070,0
1118893,0
429660,0
746704,0
380070,0
1127484,2
925965,1
286467,1
852934,1
326096,1
1296106,6
930374,1
545649,1
717087,0
859742,2
522864,1
568273,0
380190,1
191379,1
121967,2
383377,1
482742,1
821169,0
558623,1
499507,8
1420903,0
645469,0
595807,0
654928,1
11628,565
692900,0
447811,0
155919,1
1358823,1
1113336,1
730201,0
250628,0
621562,11
177003,0
294212,0
1423836,1
1172075,1
1156898,11
1354221,1
648761,5
174716,1
89559,39
351986,4
92116,88
138190,5
750326,1
718277,5
448580,0
703016,2
167184,1
201148,2
181867,9
374042,0
551465,0
758867,0
30146,6
736911,1
1351812,0
1036230,1
776873,1
52244,0
1424967,0
451848,1
1138032,6
671896,13
232941,1
517083,1
735749,2
1109900,3
415577,1
96606,0
1330965,1
793493,1
184024,0
463793,1
190481,3
972693,0
104877,1
1239155,0
818247,1
649202,0
324409,12
971410,1
1148413,0
80756,1
873977,1
1141741,5
215276,0
489186,0
942544,1
974951,0
915213,0
185493,1
694708,0
119510,0
824420,1
1131356,4
7408,1
1409227,0
913070,0
145651,216
997951,1
129066,0
1057563,0
1177835,0
313641,12
1147396,0
1097672,1
286577,72
1069352,0
978633,0
1140598,0
564598,0
736540,0
40303,4
227506,1
325626,0
940244,0
1124464,2
1182706,0
624142,25
886943,1
481540,0
1184729,0
445181,1
1263330,0
475590,1
328697,0
1365488,4
166437,0
630300,0
1277497,0
1412406,0
333355,1
1357489,2
1003476,126
932092,0
313681,0
708248,1
1004577,1
1095256,4
719338,0
1211674,0
1034485,0
1246323,1
273962,1
808491,4
407989,0
1292991,1
1356415,1
433269,3
1297800,0
241136,0
653998,0
263547,11
321259,3
1401583,1
773806,0
915055,0
32067,133
764651,0
1058437,0
1118652,1
476456,0
922578,0
606147,36
820621,0
622152,0
1056385,0
420012,0
801522,0
1273049,1
576024,1
206232,0
1048761,0
888257,1
644005,1
928154,1
858632,0
1023172,0
1266680,0
1108008,0
338069,1
300702,2
156696,0
680149,1
743390,0
1230601,1
1165197,3
282834,0
293112,1
76873,0
585754,1
838975,14
983462,0
413202,4
756213,1
734792,0
691852,1
358871,1
465710,1
166620,1
874590,1
870183,1
1295274,8
619588,9
588424,4
28447,0
730464,0
1306470,0
1247100,1
722485,11
94429,1
1126049,36
290716,8
634077,0
1126261,0
358100,3
342362,1
823360,0
1290641,2
317257,0
1065151,1
822518,0
530856,1
570414,1
50437,3
713941,2
1270710,1
449397,1
1207862,2
1075681,1
678822,1
551944,0
1144259,1
201984,0
24432,8
1285708,0
902948,0
1252061,0
808647,0
580421,48
699617,0
1062925,1
616953,0
579057,5
1183488,0
1369015,0
1378991,0
213948,0
66490,0
1155405,0
978689,72
79055,1
1249335,1
533772,1
250757,1
295783,11
1225125,0
758638,0
1131984,1
51875,3
784030,0
319701,32
1038604,3
1003084,0
475369,1
998647,1
900983,0
694710,0
1048889,1
577160,0
957069,1
310832,0
314154,4
1023500,1
494454,1
25723,2
1262804,0
416433,0
141742,1
296303,5
3607,0
145782,5
1217909,0
954533,0
698228,1
870426,2
498412,3
468681,0
1107814,1
950438,0
1139288,1
52711,1
990472,1
828404,1
863443,1
432251,0
920594,0
219271,1
1349162,0
631834,1
155407,3
1274150,1
1397162,1
321947,0
303304,0
298369,1
432859,2
188387,11
638826,2
368863,1
715188,4
614593,1
583020,1
335789,3
938586,0
125445,0
240529,0
148692,4
652475,1
1295934,0
199584,1961
797178,1
764154,0
1040303,3
14209,8
385917,0
1298535,2
1415062,1
102193,1
1105018,0
419130,4
98280,9
523001,1
1257721,0
27814,1
975643,2
24644,6
239058,0
461440,0
1269791,0
1190230,0
184841,1
1150831,4
1337939,1
646134,1
1288362,7
1291190,2
1095335,0
423726,1
1295260,1
590082,1
211667,1
720304,1
889946,0
149086,8
680298,1
970558,1
14124,1
518110,1
32195,1
156861,23
57807,1
141343,0
621288,2
86788,1
1104223,0
861169,0
1150866,1
406928,1
1093327,0
1296453,1
816057,0
2721,3
705689,0
329905,200
645700,1
1209119,0
98145,0
255234,733
1004891,0
16466,157
1415865,0
74395,0
728932,1
528457,1
384355,1
371902,0
1056455,1
265781,0
856410,0
1215569,1
182017,5
1059773,1
870047,1
650001,2
522467,1
135021,1
1232009,1
226073,2
1409633,0
1140492,3
972636,1
199778,1
415921,2
280363,1
1158335,0
729731,0
164453,11
899118,1
74434,2
1118701,1
900591,0
1317943,0
849364,0
1359027,1
428697,1
431574,2
895234,1
1226832,0
301059,0
455800,2
1149192,1
853229,1
1141275,0
954114,0
1049991,0
1289666,1
759060,0
150563,0
1268607,1
591274,0
178538,7
588747,14
1035531,0
83858,0
1190512,1
153160,1
870981,334
1008730,3
1187146,1
1433702,0
597189,13
801058,0
1038915,1
374679,0
115634,1
579493,1
1141099,1
70889,14
90702,6
244624,16
1388743,1
1429014,1
399089,0
30552,0
1251229,1
737229,1
530216,1
1148912,0
89867,0
577092,0
1283251,1
1254279,1
116294,0
1133198,1
183622,1
418749,1
366021,1
1183772,0
767609,0
218730,3
453813,1
1073694,0
1000750,0
596422,4
239109,5
500405,0
643322,1
564454,1
382639,1
1007354,1
1067422,0
107239,0
775875,1
1307517,1
1261261,1
653358,1
1006912,0
851112,1
